episode,return,ttm,total_steps,final_mastery,cumulative_reward,question_accuracy,content_rate,blueprint_adherence,post_content_gain,post_content_gain_video,post_content_gain_PPT,post_content_gain_text,post_content_gain_blog,post_content_gain_article,post_content_gain_handout,mean_frustration
109,31.66879102283001,140,97,0.469658590516071,31.66879102283001,0.75,0.6701030927835051,98.74999923631549,0.054850337329793976,0.06446222518756761,0.06687999289132299,0.03490899121289851,0.046566604472569974,0.057114877897451274,0.04370087606063085,0.04309278350515464
110,16.458998985841937,140,89,0.42849540758848587,16.458998985841937,0.38461538461538464,0.7078651685393258,98.97435903549194,0.05355461757071423,0.07409433241208022,0.04937029191603919,0.035046953123005375,0.05820825911596221,0.046272824535838634,0.04174057683641609,0.1314606741573034
111,0.5861298304834666,140,32,0.30511881945712244,0.5861298304834666,0.08333333333333333,0.625,93.33333298563957,0.04226532656694941,0.06196051929937069,0.03145119921436321,0.01819321548776223,0.033636590476363,0.04722903574659505,0.04416062346189478,0.5431250000000001
112,34.75790495823512,140,94,0.4297079711854263,34.75790495823512,0.8484848484848485,0.648936170212766,98.38383700698614,0.05128926998842369,0.089055590826051,0.05617070511183911,0.039154154927091664,0.045759392294593845,0.0438169038620951,0.04354086216210451,0.03414893617021277
113,24.52790926753675,140,88,0.4106007014690625,24.52790926753675,0.7391304347826086,0.7386363636363636,97.68115878105164,0.05584958314945812,0.08721951721468481,0.061344723307629696,0.04181986270198242,0.06234353677917093,0.04805341854294744,0.033341334086639,0.07704545454545454
114,14.939608686720325,140,103,0.45198759441711567,14.939608686720325,0.37037037037037035,0.7378640776699029,98.51851761341095,0.045607316243011405,0.06838153931551723,0.05819078583296965,0.036029918873583304,0.04403165718216301,0.03198568485816251,0.03128610362087454,0.34592233009708767
115,31.07980705072054,140,106,0.43341893969894446,31.07980705072054,0.71875,0.6981132075471698,98.74999923631549,0.05353718494042301,0.0748831378523494,0.06787730487228491,0.04213671537676303,0.04985095529113498,0.0443814381599652,0.044393381324974855,0.07330188679245284
116,33.87958879027105,140,99,0.3841796012094979,33.87958879027105,0.7714285714285715,0.6464646464646465,100.0,0.05434737492338281,0.09288713120151838,0.06444964468332713,0.03439675971636515,0.03829337744045038,0.05493458134869059,0.0387027974679292,0.08898989898989901
117,3.3930493698816977,140,55,0.33563111436185167,3.3930493698816977,0.13333333333333333,0.7272727272727273,100.0,0.042443836930530256,0.0827893655842426,0.05810717612667828,0.028848252208537182,0.04143019968478252,0.032157913588501355,0.03281521651637153,0.43000000000000005
118,59.95660908929285,140,132,0.4613358701585388,59.95660908929285,0.9444444444444444,0.5909090909090909,99.50617253780365,0.052016119564068944,0.09372393127727857,0.06221662412618397,0.036165700036184585,0.050447595415281696,0.048420846951587396,0.037411839974156334,0.02484848484848485
119,20.930874621733693,140,80,0.3924528414445334,20.930874621733693,0.5333333333333333,0.625,100.0,0.05835144946416596,0.09625775055102014,0.06335343062970056,0.044010112450447364,0.05679670587618457,0.056739396607147254,0.03651885434216279,0.14837500000000003
120,35.560323675816925,140,133,0.4686976824160987,35.560323675816925,0.7352941176470589,0.7443609022556391,99.21568632125854,0.05350378646147885,0.0864620777503097,0.06233037752770942,0.04807537342714873,0.052955154066376506,0.04685673971793704,0.03498966803544364,0.12015037593984967
121,30.486062491847903,140,107,0.4669559334805479,30.486062491847903,0.6486486486486487,0.6542056074766355,98.9189182408154,0.048761704897633575,0.07182711082713465,0.05718502499149547,0.02632111034271395,0.039630360673979896,0.04261779609665961,0.03272223733555339,0.12112149532710283
122,27.888120616850046,140,98,0.42886568423913995,27.888120616850046,0.6666666666666666,0.6938775510204082,100.0,0.05542210481308536,0.0824474773497731,0.05552028579238089,0.048216693802023806,0.05847372710324066,0.04826541571054691,0.027466995603415634,0.10887755102040815
123,8.108933208367842,140,53,0.3337144924729083,8.108933208367842,0.3684210526315789,0.6415094339622641,98.59649045392871,0.0482164811029228,0.06641493729374988,0.059470637305840804,0.039902907023727036,0.05243303914227268,0.047101280146638454,0.03808886039206367,0.3432075471698113
124,30.819977731950736,140,123,0.416546910037467,30.819977731950736,0.5681818181818182,0.6422764227642277,99.39393796958029,0.04717726365826532,0.06841344947295329,0.05502621300841517,0.02823648050270518,0.05128200188759924,0.02483578341945014,0.04111869709502515,0.2002439024390246
125,46.8389496483111,140,113,0.4579895123097249,46.8389496483111,0.926829268292683,0.6371681415929203,99.34959313832223,0.054336004698652685,0.07552764481109207,0.06535002726453797,0.038434916910840965,0.05000239976662904,0.04401813508865185,0.042151924815697565,0.024601769911504427
126,36.26582904306672,140,124,0.4645647864652851,36.26582904306672,0.62,0.5967741935483871,100.0,0.04769418346761982,0.06598387499042227,0.04640508702060886,0.033602936978252895,0.04676282857640474,0.03380199545760878,0.046749326610884816,0.19483870967741937
127,40.341259350601334,140,108,0.4395852165210545,40.341259350601334,0.8421052631578947,0.6481481481481481,98.59649045392871,0.05498690681126023,0.08748479083549099,0.05081463149029606,0.05427793057672322,0.04441494733663919,0.04238043392721157,0.05095455239788366,0.04250000000000001
128,7.62685782185525,140,68,0.3920027031743981,7.62685782185525,0.3157894736842105,0.7205882352941176,98.59649045392871,0.0402367755154518,0.049901742681536396,0.04254821333438127,0.020785257319246797,0.045591909242151084,0.04235019300131086,0.03334803736852698,0.41926470588235304
129,9.372813149696896,140,84,0.4173326464023303,9.372813149696896,0.3076923076923077,0.6904761904761905,97.94871713966131,0.04004740690732072,0.04148903543075279,0.053911657959749316,0.03640822734461325,0.037210115732515224,0.04812796173796839,0.0276989056200488,0.4967857142857143
130,32.300829115979056,140,127,0.46188751546370616,32.300829115979056,0.6097560975609756,0.6771653543307087,99.34959313832223,0.048239233829651444,0.07619691637819782,0.05813338851836804,0.04223638466796936,0.04549347861878859,0.04277842743667157,0.031930024538293175,0.16622047244094493
131,32.32731078957248,140,109,0.4463432553710762,32.32731078957248,0.7272727272727273,0.6972477064220184,98.38383700698614,0.052147591845200465,0.06770009376955269,0.0558783302458462,0.0564142102276084,0.05641776445416262,0.03282405828557543,0.03854232414140614,0.052568807339449554
132,49.661191082940825,140,140,0.47950154241545184,49.661191082940825,0.8297872340425532,0.6642857142857143,99.14893507957458,0.05345484803857739,0.07393338332418609,0.06178961079986416,0.03991574857430798,0.05833675261931762,0.0406622310130403,0.04203161456121325,0.0482857142857143
133,23.83891873361916,140,109,0.4711359750880729,23.83891873361916,0.5806451612903226,0.7155963302752294,98.27956855297089,0.04881162642672857,0.07573957544960216,0.0620624121516562,0.028488603078097766,0.04468496032083122,0.04668460294056627,0.04002567991272022,0.24165137614678905
134,41.86929708310774,140,119,0.4534423272414723,41.86929708310774,0.85,0.6638655462184874,100.0,0.04819851867004561,0.0637181965795153,0.07221414404212183,0.04291857490641801,0.04502263623292494,0.03880571653680265,0.03321066844188462,0.051596638655462185
135,36.82921099194708,140,107,0.4500620262421986,36.82921099194708,0.7380952380952381,0.6074766355140186,99.04761807993054,0.04870915147569331,0.053996110171201255,0.07034108100773505,0.04468597998762654,0.03437075722259469,0.05586644055501022,0.037849164010647904,0.12691588785046728
136,23.241333125281706,140,118,0.44878558359285364,23.241333125281706,0.4857142857142857,0.7033898305084746,100.0,0.048877526617970235,0.06496242871294175,0.045200695247281514,0.04705173924799983,0.04883087909335613,0.04993439966763284,0.03467362740218245,0.2414406779661018
137,16.99741852217552,140,103,0.4677048212509767,16.99741852217552,0.5,0.7669902912621359,98.88888793066144,0.04596808728356391,0.0691225864584765,0.05143121656838647,0.03075643758294518,0.0490657269678279,0.04267928836952543,0.04303389148816034,0.3138834951456311
138,29.546134998545238,140,80,0.3560469800251117,29.546134998545238,0.7419354838709677,0.6125,99.13978474214673,0.06245641349105365,0.08944115675847339,0.07246697443506811,0.03832653887542091,0.06280609689191129,0.05076482915877012,0.042852743968761285,0.06575
139,8.546237142662099,140,80,0.36302014059781607,8.546237142662099,0.25,0.65,98.57142912223935,0.048560649695472476,0.05744483238487221,0.0628245489530583,0.036043457929625655,0.061183957255736575,0.03691785215294751,0.04343279191001041,0.46050000000000013
140,12.32189886142802,140,99,0.3928086895946322,12.32189886142802,0.30303030303030304,0.6666666666666666,98.38383700698614,0.04491667531470614,0.0621207001755391,0.04565746593713413,0.028157497265003634,0.03357497242834215,0.04799839997267633,0.03557993973032556,0.45202020202020216
141,17.535770715648766,140,97,0.35379689982326595,17.535770715648766,0.4444444444444444,0.6288659793814433,99.2592602968216,0.04429472651379423,0.07026308152403898,0.0391205369005521,0.03441048266905107,0.04375454259667395,0.03971950187932443,0.029828402135179035,0.42484536082474234
142,36.50607150565156,140,133,0.45466696346037444,36.50607150565156,0.6363636363636364,0.6691729323308271,99.39393796958029,0.04854585484808736,0.0790820980551056,0.06422411231042482,0.021600140234461662,0.04818933971314896,0.031778641259991934,0.04924967695966848,0.08879699248120304
143,27.43691142670787,140,83,0.4317902263866222,27.43691142670787,0.696969696969697,0.6024096385542169,98.38383700698614,0.0521165582734945,0.07537761868953281,0.05923543298423036,0.04227545601927886,0.04628626119586806,0.048880159864567306,0.04389913353957331,0.15012048192771088
144,15.086813892161642,140,85,0.3909285591579949,15.086813892161642,0.45454545454545453,0.7411764705882353,98.1818163767457,0.04937166778520745,0.0740116327476453,0.05788671257514964,0.04752584185036509,0.05005231582144896,0.03492650632881156,0.04120857618750685,0.22070588235294122
145,3.371750271676294,140,48,0.37853425810705194,3.371750271676294,0.2222222222222222,0.625,97.03703727573156,0.037128002555902415,0.06855433026206427,0.029481839358748794,0.030953563847396837,0.04118636730287406,0.03891622406040014,0.032410437127408966,0.521875
146,28.28006305471226,140,111,0.45935765853904814,28.28006305471226,0.6,0.6846846846846847,100.0,0.05086608085379097,0.0772637045022795,0.06178419911011537,0.03636739793558842,0.049998742181204286,0.04557602028035774,0.03582893209581128,0.1118018018018018
147,26.328056025801963,140,124,0.42428498275458904,26.328056025801963,0.4318181818181818,0.6451612903225806,99.39393796958029,0.05162426077096642,0.07155521159007837,0.05163745908143325,0.03665457949263048,0.05014665890416725,0.05263479493187811,0.03270029768984695,0.14209677419354844
148,15.19569491335507,140,103,0.4312579404190533,15.19569491335507,0.3103448275862069,0.7184466019417476,99.08045930787921,0.054069833374133125,0.07122127995831788,0.06651926454969784,0.04730883237446776,0.047136785251366636,0.04785360677499995,0.04667330085443991,0.19854368932038838
149,38.68036751677602,140,122,0.45952620179039994,38.68036751677602,0.7631578947368421,0.6885245901639344,98.59649045392871,0.05148694520242906,0.06297543850478847,0.05497440997168651,0.04321858287367297,0.049458563950998284,0.05127330863402152,0.038056129050050236,0.034508196721311474
150,17.387700547188505,140,98,0.44181947352191936,17.387700547188505,0.5151515151515151,0.6632653061224489,98.38383700698614,0.03505321056917704,0.04558669090396751,0.050947080953851136,0.024764073731684877,0.03212598015979569,0.02396676212138331,0.03929761693701747,0.428469387755102
151,28.291714906217187,140,87,0.40985279612043174,28.291714906217187,0.75,0.6781609195402298,98.57142912223935,0.05709739677288448,0.0746579970607962,0.07174163687732,0.041467713798886606,0.05505068143504372,0.039102740613272235,0.040263977283598526,0.04448275862068966
152,42.34928605139953,140,139,0.4723630496656794,42.34928605139953,0.8378378378378378,0.7338129496402878,98.9189182408154,0.05322675823836424,0.08506733421295308,0.05492304743122775,0.03705572627408713,0.05509407178361803,0.04728799937152235,0.04040320876426657,0.05122302158273382
153,15.236725426272884,140,82,0.3948996836284288,15.236725426272884,0.47058823529411764,0.7926829268292683,97.64705896377563,0.055204554587864225,0.07859563525704212,0.06064469558323553,0.03898149626950223,0.05247147227401446,0.04823177887196002,0.04486385752240399,0.11365853658536586
154,33.130521362635456,140,105,0.4610536326128926,33.130521362635456,0.8518518518518519,0.7428571428571429,98.51851761341095,0.059736309391296365,0.07592942323328772,0.0672055217659928,0.0409002917621339,0.06611836817497588,0.05934381721695526,0.04726110930750997,0.03066666666666667
155,26.822283555566333,140,133,0.47696763921241486,26.822283555566333,0.45,0.6992481203007519,100.0,0.0478417408537261,0.06757470339335978,0.046639974827020314,0.03726368652052278,0.04665954808288696,0.04532838994990123,0.03932996511415575,0.09872180451127821
156,25.04680127560841,140,83,0.3948247574037586,25.04680127560841,0.8571428571428571,0.7469879518072289,98.73015880584717,0.053230583071771774,0.05619814391232885,0.061772188917043495,0.04811821481282158,0.05707897696864702,0.0538611532152593,0.039061899640679326,0.06373493975903614
157,56.838150275792536,140,140,0.4612266808600237,56.838150275792536,0.8727272727272727,0.6071428571428571,100.0,0.047480566831870415,0.07499694285913135,0.04778906262462885,0.03590627839158183,0.055101531109572055,0.04283218540299317,0.027142960511085324,0.056
158,10.0916546188879,140,70,0.3596693835735106,10.0916546188879,0.3333333333333333,0.6571428571428571,98.88888793066144,0.046394790119808745,0.06222220580689579,0.06386767958428988,0.0371503340457777,0.04442740495251098,0.040667247063858804,0.03302872409645015,0.32514285714285723
159,23.2393658004447,140,107,0.42925192903067483,23.2393658004447,0.5555555555555556,0.7476635514018691,98.51851761341095,0.0505426548901627,0.06940810405872866,0.059584465584655376,0.04251002117306748,0.04305087182019324,0.04350358594812876,0.04751339188899659,0.08186915887850468
160,52.359645863254016,140,114,0.5084386484997624,52.359645863254016,1.0,0.6052631578947368,100.0,0.04620071714409956,0.06485152203346402,0.07066929396930648,0.02491428206454688,0.0449597466486023,0.042483759616008115,0.030844723190666026,0.013947368421052632
161,33.097680305543996,140,115,0.4510394033912384,33.097680305543996,0.7222222222222222,0.6869565217391305,98.51851714774966,0.0480026794982659,0.07108753275864528,0.048594132963301014,0.04215167472143798,0.04395408469467647,0.04950010587454093,0.036798198760002496,0.11469565217391309
162,7.985806863216223,140,43,0.36075870599315407,7.985806863216223,0.375,0.4418604651162791,98.88888793066144,0.050381394245672874,0.08785248133237619,0.055618041106904194,0.043102053920713077,0.04798087301431261,0.03028741846454472,0.0507183072419895,0.3765116279069767
163,43.97686449194949,140,126,0.46392655659058907,43.97686449194949,0.85,0.6825396825396826,100.0,0.055199358916247214,0.08262656804692464,0.06153539294777612,0.043630149078178554,0.05161429891644706,0.044852932728938526,0.0567667218351178,0.05158730158730159
164,31.136926841876228,140,103,0.4685635915943546,31.136926841876228,0.6585365853658537,0.6019417475728155,99.34959313832223,0.050876661712400975,0.06576564362200003,0.06302119353852956,0.039272737320052244,0.050842120969722626,0.03923281536243039,0.03895716166350459,0.18941747572815534
165,35.08303027318783,140,135,0.47918452812955814,35.08303027318783,0.6578947368421053,0.7185185185185186,98.59649045392871,0.04941490172635402,0.06831069590981743,0.06000809441710299,0.03751342955282742,0.04827537968675622,0.03711810225983074,0.037676344596982776,0.051629629629629636
166,8.106244550711013,140,64,0.3719348358732189,8.106244550711013,0.3333333333333333,0.71875,97.03703727573156,0.041839906905645485,0.057970667023711835,0.04659455622759623,0.027762759682569742,0.034332597716855706,0.03703060063766238,0.04463975629654272,0.3746875000000001
167,43.22383917192458,140,128,0.47674649843316447,43.22383917192458,0.7291666666666666,0.625,98.88888793066144,0.053206427788524954,0.0646345117048506,0.06629598273662593,0.04658561070661823,0.05914101883965943,0.042098290046191,0.03416477419048303,0.10125000000000003
168,28.01031862527975,140,100,0.41450106582383717,28.01031862527975,0.6578947368421053,0.62,98.94736856222153,0.0492148276087661,0.07410053092460916,0.042356743603847447,0.04340123472026255,0.03369219108081706,0.05254676012841561,0.0507428503159358,0.2636
169,1.00935132973713,140,26,0.28274115853359943,1.00935132973713,0.18181818181818182,0.5769230769230769,95.15151493251324,0.03724767671049357,0.005221481097487185,0.0,0.05218952893062603,0.030204543479015914,0.05027146658790314,0.03549640760377822,0.6215384615384616
170,30.565116471618953,140,101,0.3934356274263003,30.565116471618953,0.6153846153846154,0.6138613861386139,99.31623935699463,0.05260501297435904,0.07860363503234184,0.05307143462743859,0.031162985145264638,0.042856798520643606,0.04671904954945035,0.056794653565873224,0.07653465346534655
171,11.32838077008536,140,82,0.39200634058853223,11.32838077008536,0.38461538461538464,0.6829268292682927,98.97435903549194,0.04260869894646448,0.06839422565257446,0.052024236570482295,0.038350663284433845,0.030590116371807332,0.048518358397924156,0.029628349640591616,0.38475609756097573
172,32.381532860497344,140,93,0.43733962534153575,32.381532860497344,0.6585365853658537,0.5591397849462365,98.69918525218964,0.05940361364744318,0.07329242816414237,0.07517315323919489,0.04205878730048843,0.054240531008769015,0.0576115921821345,0.046273989333441845,0.13118279569892474
173,29.41911747201553,140,122,0.4073320297270769,29.41911747201553,0.5,0.5737704918032787,99.23076876439154,0.05126318793997916,0.07724860805490935,0.054072104189920284,0.033145144822996665,0.04955384281058954,0.04140174779300711,0.0324671571986301,0.29672131147541
174,23.618145974735764,140,114,0.4023327872766415,23.618145974735764,0.5882352941176471,0.7017543859649122,99.21568632125854,0.041676524957962244,0.061988076342253506,0.05231276614566148,0.03402326783342425,0.034391683315626365,0.03800051545322172,0.038438870713128695,0.37482456140350895
175,40.133421026645465,140,139,0.49625585170805236,40.133421026645465,0.6739130434782609,0.6690647482014388,98.84057836607099,0.049859369138948416,0.07204146924979077,0.0607174398072855,0.049398185738661955,0.05737876870605658,0.03236439125695603,0.04086283313418527,0.10215827338129499
176,22.95988088374103,140,94,0.4363581953067166,22.95988088374103,0.5925925925925926,0.7127659574468085,98.51851761341095,0.055183136482395215,0.07165507043991165,0.06444624463493713,0.037784053458077296,0.061520753371270005,0.04246149467208872,0.02803258939370849,0.15191489361702132
177,45.302967149543385,140,122,0.5159118574895565,45.302967149543385,0.875,0.6721311475409836,100.0,0.05296936986222905,0.06630863109917405,0.05574339805646149,0.04097843106815267,0.05301544103804028,0.04454075153438257,0.026984974459186187,0.0169672131147541
178,41.68459740200795,140,127,0.4838381642545188,41.68459740200795,0.6938775510204082,0.6141732283464567,99.45578179322183,0.051405787988411444,0.0657890725144661,0.05859109892065793,0.03348855702504757,0.05485340178849347,0.05317881368253617,0.043034095588859116,0.08393700787401577
179,51.22521280872986,140,139,0.45912437961728486,51.22521280872986,0.8367346938775511,0.6474820143884892,99.45578179322183,0.052441400630155496,0.07266479406057588,0.061443008963483516,0.038026241821551225,0.053845422224303524,0.045027851295439354,0.03739878332186773,0.05151079136690648
180,37.72718787166135,140,102,0.4415912601740103,37.72718787166135,0.9090909090909091,0.6764705882352942,98.38383700698614,0.05061090615056353,0.07206548386023924,0.04989976426654564,0.047533053426990296,0.0569635054882044,0.04582959840956249,0.03508381739625073,0.028921568627450985
181,33.32319742277759,140,97,0.42967452255978067,33.32319742277759,0.7428571428571429,0.6391752577319587,100.0,0.055683985732742976,0.08093895151309854,0.06097216329447147,0.04644704008263146,0.06499167748062032,0.041587140998406706,0.026115865307929458,0.06329896907216495
182,15.036131912874966,140,79,0.39479683562516393,15.036131912874966,0.4230769230769231,0.6708860759493671,97.94871713966131,0.05674593498312545,0.07249913546898382,0.07692643510615488,0.021574047464379388,0.061922882873719276,0.04716078293973575,0.041750350595927674,0.21227848101265823
183,40.89270860179815,140,114,0.4391317429536116,40.89270860179815,0.7,0.5614035087719298,100.0,0.051971513167641384,0.06901715412028422,0.06304070704572041,0.039548621914639176,0.05974713834815146,0.03906424094467047,0.04496728387229529,0.10342105263157898
184,27.458830945806252,140,106,0.44985665049046314,27.458830945806252,0.65625,0.6981132075471698,98.74999923631549,0.04830269846039139,0.06711084624565963,0.06155646996627694,0.04964186814831048,0.04764046493357773,0.040026630562642676,0.028654332575641095,0.15584905660377366
185,26.1805135832616,140,104,0.4087176291713319,26.1805135832616,0.5897435897435898,0.625,99.31623935699463,0.041449987222428,0.07200428356114359,0.03746456880457319,0.035286779417831926,0.04227728529727142,0.039502002354716806,0.03216330072615274,0.23038461538461538
186,24.341442035059316,140,98,0.43871890685833137,24.341442035059316,0.7037037037037037,0.7244897959183674,98.51851761341095,0.04117015692860597,0.0605349367437991,0.06126191682685429,0.02657714634826778,0.039143314371564125,0.029194641022186673,0.03748641932544922,0.17561224489795926
187,22.574062523574767,140,86,0.42323242063724287,22.574062523574767,0.5714285714285714,0.6744186046511628,98.09523820877075,0.0555456553682607,0.07717508056503596,0.04911859329490926,0.04078398158470691,0.056346389479779435,0.04573488343155465,0.0435973946468918,0.08744186046511629
188,28.75964873610964,140,130,0.438728672772535,28.75964873610964,0.48,0.6153846153846154,100.0,0.04972392373001068,0.062406727346345184,0.0501568287367631,0.05150902318870317,0.05190035683797409,0.0443585681218599,0.03834114879029434,0.28084615384615386
189,34.69137478037648,140,118,0.3964534749440359,34.69137478037648,0.6363636363636364,0.6271186440677966,99.39393796958029,0.058130202683130267,0.07563921144750736,0.06674956579765307,0.04972470291284471,0.06390191622551505,0.05101097247556183,0.03638744093491794,0.1789830508474577
190,43.97917801410075,140,137,0.4562678306211771,43.97917801410075,0.7333333333333333,0.6715328467153284,100.0,0.0554440953853872,0.08164001103245525,0.062238942852353964,0.03737532579029522,0.059117470169692814,0.05127040144156971,0.03071342962661192,0.041167883211678837
191,23.548838428496282,140,96,0.41080848229090416,23.548838428496282,0.5454545454545454,0.65625,98.38383700698614,0.056361165258571946,0.07290116338559095,0.060793416973170866,0.0449583440645588,0.051312713071244465,0.04817236043203345,0.0469493086027626,0.1975
192,37.967891342714154,140,95,0.44574048226915836,37.967891342714154,0.967741935483871,0.6736842105263158,99.13978474214673,0.053770262920734224,0.07637125060290585,0.058872238486814416,0.032240354370459426,0.04387698018200465,0.06482375605183885,0.03916423177492513,0.015368421052631582
193,35.473808453421036,140,137,0.5244114526699464,35.473808453421036,0.7105263157894737,0.7226277372262774,98.59649045392871,0.04598435210676291,0.0726772963855309,0.04831018144242533,0.04383656782035068,0.040976984155871296,0.037372118374299025,0.03719315600408477,0.11255474452554748
194,0.6518721874943556,140,20,0.3216150739262213,0.6518721874943556,0.1111111111111111,0.55,97.03703727573156,0.046623364726744616,0.0655717898790783,0.0,0.047267069807036544,0.049905031881983086,0.04307714442754892,0.03932256559013258,0.4755
195,22.093832811507667,140,105,0.4549370916075604,22.093832811507667,0.4838709677419355,0.7047619047619048,98.27956855297089,0.05095917218456179,0.07695551939657433,0.060018757348354476,0.02926185463245562,0.0434185558901878,0.041193043274962836,0.050420730352065,0.1515238095238096
196,30.193344404470423,140,82,0.4319259052906841,30.193344404470423,0.7575757575757576,0.5975609756097561,98.78787891939282,0.047653061356750764,0.06814779099022826,0.05966128009981277,0.04297901629847918,0.03975781514831288,0.029706017886876202,0.05495571075196025,0.03743902439024391
197,20.313029897495007,140,81,0.3871935888734405,20.313029897495007,0.5161290322580645,0.6172839506172839,99.13978474214673,0.05669692472710567,0.08620253318212923,0.05500271361864237,0.054082150371124155,0.05177324406060966,0.045036883700507166,0.04768723671076511,0.215925925925926
198,21.872911174801544,140,91,0.4276252961301503,21.872911174801544,0.68,0.7252747252747253,100.0,0.04042055129009024,0.050110113237264185,0.04725945072692131,0.033778562136621955,0.042637085578408035,0.04889677977895802,0.02638887523993665,0.11769230769230771
199,20.250167203822922,140,99,0.45266164946043974,20.250167203822922,0.4838709677419355,0.6868686868686869,99.13978474214673,0.04891657128781967,0.06961454728044625,0.046397474360816454,0.035115635290496265,0.04825292970429819,0.04690049745796689,0.04324611147443312,0.20444444444444446
200,25.276004893290892,140,125,0.4596488381762872,25.276004893290892,0.5,0.696,98.59649045392871,0.047755675231086446,0.06978963041543111,0.05092154946611124,0.02595268670470396,0.04450319702950634,0.04061267929300069,0.04131981200072798,0.21304
201,24.44901996316031,140,112,0.4434831054790782,24.44901996316031,0.5333333333333333,0.5982142857142857,100.0,0.03757288709013076,0.04601635934512936,0.0445152527909018,0.0313720682284913,0.0385024743771694,0.03376009672517585,0.03271493137794421,0.43857142857142856
202,15.422275654553896,140,112,0.42838142996878065,15.422275654553896,0.41379310344827586,0.7410714285714286,99.08045930787921,0.04221341796170729,0.07327649249462612,0.060321081969799656,0.028689762331800137,0.037168185758034246,0.03290933671584077,0.03516203862692562,0.4396428571428572
203,23.392269544617587,140,86,0.38125790319905356,23.392269544617587,0.68,0.7093023255813954,100.0,0.05203577757131115,0.09080494732112775,0.062281197502191625,0.04604475777752095,0.051795081611437616,0.039232620791962824,0.03340303778748902,0.07918604651162792
204,20.476801685327384,140,134,0.4702758938357983,20.476801685327384,0.4,0.7388059701492538,100.0,0.04561670750272868,0.057190385930410204,0.05334246257352441,0.033093804442089224,0.04453305546980478,0.040497574525083964,0.038991334383573065,0.2782089552238806
205,24.65257385134536,140,122,0.46629697774504575,24.65257385134536,0.5294117647058824,0.7213114754098361,99.21568632125854,0.045675829491539546,0.07543499305753701,0.05269437586704842,0.032051730022215646,0.04158126734562825,0.04823419280861579,0.026862967712208426,0.21032786885245908
206,27.153969537664214,140,96,0.41198739102329346,27.153969537664214,0.625,0.6666666666666666,97.49999940395355,0.05628166034952367,0.07931438655896457,0.05764540611597049,0.047489256796454805,0.051576392848713515,0.03976625648375382,0.04302105515473308,0.13281250000000008
207,5.201006281229104,140,60,0.340009156171769,5.201006281229104,0.25,0.6666666666666666,100.0,0.03738335070517561,0.04900365317046826,0.03621268913312655,0.040028155994373496,0.03291227615334027,0.023763361435811897,0.03054795347873222,0.5288333333333335
208,9.146002795805197,140,80,0.32938025582643715,9.146002795805197,0.2692307692307692,0.675,98.97435903549194,0.047667749411617284,0.0678631027851271,0.05964499102148081,0.03371565509965051,0.0448456771971196,0.04382734032198809,0.02414828491201552,0.4590000000000002
209,18.846966076935068,140,90,0.4346865271552,18.846966076935068,0.41379310344827586,0.6777777777777778,99.08045930787921,0.05405679207235033,0.06041298198813682,0.06575624325260652,0.03396692293408334,0.06205433682315821,0.044676292151776376,0.02419529059411185,0.076
210,24.086822238410168,140,80,0.36082864074805293,24.086822238410168,0.6428571428571429,0.65,98.09523820877075,0.05786742181557055,0.0751032656243038,0.07799125519961676,0.038226148366082575,0.055317925251118366,0.049525499112743496,0.03646023790580576,0.09000000000000001
211,26.249033034374307,140,132,0.44313205511110865,26.249033034374307,0.43902439024390244,0.6893939393939394,99.34959313832223,0.052638927321526564,0.06510299930316751,0.06604640503966262,0.0453469714390613,0.03016258061813178,0.05206569425132842,0.04140891248994404,0.1522727272727273
212,44.08011360053567,140,139,0.4985086595501118,44.08011360053567,0.7291666666666666,0.6546762589928058,99.16666699573398,0.049447902361384515,0.06499563059215967,0.05890577969159724,0.04200699543016554,0.05270290766231012,0.03701698899623772,0.036778498122327266,0.06741007194244607
213,22.182519544532493,140,125,0.46147777652501504,22.182519544532493,0.375,0.68,100.0,0.051333529858179926,0.06834668671266242,0.04933494316787699,0.04145158688103945,0.059775567514495254,0.050036520579504896,0.03474956647992561,0.1883200000000001
214,36.9986169853054,140,115,0.41445977653761723,36.9986169853054,0.7567567567567568,0.6782608695652174,98.9189182408154,0.05412462069150133,0.07127909799623162,0.06500047737488641,0.03870532371847952,0.058306709618205,0.04000646315548558,0.04327831970724088,0.04295652173913045
215,26.818973768922564,140,89,0.4243392089267185,26.818973768922564,0.6363636363636364,0.6292134831460674,98.38383700698614,0.053266771340019656,0.06298771681580202,0.05689020096854936,0.04208960505187644,0.05615422596187965,0.05075496400709932,0.04602557810609081,0.10438202247191014
216,27.496566891151232,140,128,0.4704057092412424,27.496566891151232,0.4878048780487805,0.6796875,99.34959313832223,0.05279598023958454,0.07630440994742904,0.06356114393937097,0.0296933771911924,0.05453103160414601,0.038212672597604934,0.04422428933063122,0.19101562500000005
217,31.10673526210644,140,101,0.4650543833654979,31.10673526210644,0.6944444444444444,0.6435643564356436,99.2592602968216,0.0503799282141039,0.08676696453831256,0.07133037480595261,0.029553962155977966,0.04109537263678494,0.04250729400593706,0.03856629590931408,0.12019801980198022
218,18.297010720589736,140,104,0.38394485348548174,18.297010720589736,0.52,0.7596153846153846,100.0,0.048893386856039854,0.07190002431042794,0.0600859717381004,0.04141661079444065,0.05027107365932233,0.04727351516663519,0.037158953745815355,0.34451923076923074
